street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
2/5 SHEARER AVENUE,PAPANUI,CHRISTCHURCH,8052.0,Townhouse,1.0,1.0,1.0,,1.0,87.0,29.0,2022.0,550.0,19/08/2025,44.0,Managed By Williams,540000.0,330000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;fridge;washer,,YES,-43.4967917,172.607626
6/17 BRAKE STREET,UPPER RICCARTON,CHRISTCHURCH,8041.0,Unit,1.0,1.0,,,,,30.0,1975.0,320.0,9/04/2025,8.0,Whittle Knight Real Estate Agents,285000.0,143000.0,142000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,partial,fridge;microwave;washing machine,No,NO,-43.5301686,172.5710497
4/17 BRAKE STREET,UPPER RICCARTON,CHRISTCHURCH,8041.0,Unit,1.0,1.0,,,,,30.0,1975.0,400.0,20/08/2025,97.0,Superior Property Management Limited,285000.0,143000.0,142000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,Fully Furnished,,,NO,-43.5301992,172.5711478
1/80 MILTON STREET,SOMERFIELD,CHRISTCHURCH,8024.0,Townhouse,2.0,1.0,1.0,,1.0,99.0,36.0,2022.0,625.0,1/05/2025,7.0,Myrent.Co.NZ Ltd,570000.0,190000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,Fully Furnished,,Pets OK,YES,-43.5554891,172.6251496
2/17 WINCHESTER STREET,MERIVALE,CHRISTCHURCH,8014.0,Townhouse,1.0,1.0,,,,78.0,36.0,2025.0,430.0,1/04/2025,8.0,Holmwood Property Management - St Albans,500000.0,310000.0,190000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,No,NO,-43.519511,172.6207686
4/17 WINCHESTER STREET,MERIVALE,CHRISTCHURCH,8014.0,Townhouse,1.0,1.0,,,,76.0,36.0,2025.0,450.0,20/03/2025,3.0,Harcourts Asset Managers,500000.0,310000.0,190000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,Fully Furnished,,,NO,-43.5194471,172.620712
5/17 WINCHESTER STREET,MERIVALE,CHRISTCHURCH,8014.0,Townhouse,1.0,1.0,,,,75.0,36.0,2025.0,450.0,10/04/2025,8.0,-,500000.0,310000.0,190000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,Fully Furnished,,,NO,-43.5194164,172.6206711
28/10 REX STREET,RICCARTON,CHRISTCHURCH,8041.0,Townhouse,2.0,1.0,,,,,40.0,2016.0,430.0,9/07/2025,24.0,Iron Bridge Property Management - Christchurch,475000.0,200000.0,275000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2010/2019-average,nill,,,NO,-43.5365606,172.5947193
2/33 WAIPAPA AVENUE,DIAMOND HARBOUR,DIAMOND HARBOUR,8972.0,Unit,1.0,1.0,,,,,40.0,1975.0,395.0,11/08/2025,30.0,Bayleys Property Management Ltd,370000.0,255000.0,115000.0,1/08/2022,Single Unit excluding Bach,Residential Banks Peninsula,Inside,No appreciable view,Tile Profile,Fibre Cement,Residential-OYO-1970's-average,,,,NO,-43.6292077,172.7392193
2/120 OSBORNE STREET,WALTHAM,CHRISTCHURCH,8011.0,,1.0,1.0,,1.0,1.0,,40.0,1990.0,400.0,4/09/2025,7.0,"Cowdy, (Licensed: Reaa 2008)",360000.0,185000.0,175000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Steel/G-Iron,Residential-Dwelling-1990's-poor,partial,washing machine,,NO,-43.5422435,172.662304
