Last Rental Date,Bed,Last Rental Price,Dollar_Volume,Volume,VWAP_3M,VWAP_12M,Volume_eq,VWAP_3M_eq,VWAP_12M_eq,Volume_all,VWAP_3M_all,VWAP_12M_all,Volume_all_eq,VWAP_3M_all_eq,VWAP_12M_all_eq,Percentage_Diff,Percentage_Diff_eq,Percentage_Diff_all,Percentage_Diff_all_eq
2023-07-27,3.0,590.0,590.0,590.0,617.2261072261073,617.2261072261073,1.0,612.8571428571429,612.8571428571429,590.0,573.4921465968587,573.4921465968587,1.0,561.7647058823529,561.7647058823529,0.0,0.0,0.0,0.0
2023-07-27,2.0,460.0,460.0,460.0,500.8638083228247,500.8638083228247,1.0,495.625,495.625,460.0,574.4526627218935,574.4526627218935,1.0,563.3333333333334,563.3333333333334,0.0,0.0,0.0,0.0
2023-07-27,3.0,690.0,690.0,690.0,613.9344262295082,613.9344262295082,1.0,610.0,610.0,690.0,569.4858490566038,569.4858490566038,1.0,557.8947368421053,557.8947368421053,0.0,0.0,0.0,0.0
2023-07-28,2.0,360.0,360.0,360.0,496.61581920903956,496.61581920903956,1.0,491.6666666666667,491.6666666666667,360.0,576.85119574845,576.85119574845,1.0,564.5,564.5,0.0,0.0,0.0,0.0
2023-07-29,3.0,550.0,550.0,550.0,623.3572710951526,623.3572710951526,1.0,618.8888888888889,618.8888888888889,550.0,570.1502145922747,570.1502145922747,1.0,554.7619047619048,554.7619047619048,0.0,0.0,0.0,0.0
2023-08-02,2.0,550.0,550.0,550.0,486.337513061651,486.337513061651,1.0,478.5,478.5,550.0,569.2418032786885,569.2418032786885,1.0,554.5454545454545,554.5454545454545,0.0,0.0,0.0,0.0
2023-08-08,2.0,649.0,649.0,649.0,492.90065604498596,492.90065604498596,1.0,485.0,485.0,649.0,568.4117647058823,568.4117647058823,1.0,554.3478260869565,554.3478260869565,0.0,0.0,0.0,0.0
2023-08-08,3.0,610.0,610.0,610.0,616.7647058823529,616.7647058823529,1.0,612.0,612.0,610.0,572.3151727740876,572.3151727740876,1.0,558.2916666666666,558.2916666666666,0.0,0.0,0.0,0.0
2023-08-09,2.0,450.0,450.0,450.0,509.83054812834223,509.83054812834223,1.0,498.6666666666667,498.6666666666667,450.0,576.1361213612137,576.1361213612137,1.0,562.8461538461538,562.8461538461538,0.0,0.0,0.0,0.0
2023-08-09,2.0,450.0,450.0,450.0,505.64594342555176,505.64594342555176,1.0,494.9230769230769,494.9230769230769,450.0,572.3731105807478,572.3731105807478,1.0,558.6666666666666,558.6666666666666,0.0,0.0,0.0,0.0
2023-08-09,3.0,625.0,625.0,625.0,616.1515601783061,616.1515601783061,1.0,611.8181818181819,611.8181818181819,625.0,573.9560996502248,573.9560996502248,1.0,560.36,560.36,0.0,0.0,0.0,0.0
2023-08-10,2.0,480.0,480.0,480.0,502.0084253341081,502.0084253341081,1.0,491.7142857142857,491.7142857142857,480.0,568.8281189648513,568.8281189648513,1.0,554.7857142857143,554.7857142857143,0.0,0.0,0.0,0.0
2023-08-11,2.0,550.0,550.0,550.0,500.57387289516566,500.57387289516566,1.0,490.93333333333334,490.93333333333334,550.0,566.1656050955414,566.1656050955414,1.0,552.2068965517242,552.2068965517242,0.0,0.0,0.0,0.0
2023-08-14,2.0,575.0,575.0,575.0,504.0088450846601,504.0088450846601,1.0,494.625,494.625,575.0,565.6288336150689,565.6288336150689,1.0,552.1333333333333,552.1333333333333,0.0,0.0,0.0,0.0
2023-08-15,2.0,520.0,520.0,520.0,508.8174107668748,508.8174107668748,1.0,499.3529411764706,499.3529411764706,520.0,565.9432288931677,565.9432288931677,1.0,552.8709677419355,552.8709677419355,0.0,0.0,0.0,0.0
2023-08-16,2.0,480.0,480.0,480.0,509.46287046287046,509.46287046287046,1.0,500.5,500.5,480.0,587.5483006325721,587.5483006325721,1.0,565.2727272727273,565.2727272727273,0.0,0.0,0.0,0.0
2023-08-18,3.0,550.0,550.0,550.0,616.9034670292318,616.9034670292318,1.0,612.9166666666666,612.9166666666666,550.0,584.8503188042229,584.8503188042229,1.0,562.7647058823529,562.7647058823529,0.0,0.0,0.0,0.0
2023-08-19,3.0,490.0,490.0,490.0,617.6150262085032,617.6150262085032,1.0,613.2142857142857,613.2142857142857,490.0,587.0863288155568,587.0863288155568,1.0,565.6666666666666,565.6666666666666,0.0,0.0,0.0,0.0
2023-08-19,3.0,680.0,680.0,680.0,612.2485768500949,612.2485768500949,1.0,608.0769230769231,608.0769230769231,680.0,583.8765494818126,583.8765494818126,1.0,562.4,562.4,0.0,0.0,0.0,0.0
2023-08-20,2.0,450.0,450.0,450.0,507.9724944672779,507.9724944672779,1.0,499.42105263157896,499.42105263157896,450.0,584.8051213196509,584.8051213196509,1.0,563.6216216216217,563.6216216216217,0.0,0.0,0.0,0.0
2023-08-21,2.0,480.0,480.0,480.0,505.3477210987021,505.3477210987021,1.0,496.95,496.95,480.0,581.9576605332333,581.9576605332333,1.0,560.6315789473684,560.6315789473684,0.0,0.0,0.0,0.0
2023-08-22,2.0,560.0,560.0,560.0,504.17995968902966,504.17995968902966,1.0,496.14285714285717,496.14285714285717,560.0,579.7110723466765,579.7110723466765,1.0,558.5641025641025,558.5641025641025,0.0,0.0,0.0,0.0
2023-08-25,2.0,500.0,500.0,500.0,507.02714272702434,507.02714272702434,1.0,499.04545454545456,499.04545454545456,500.0,575.8856715367012,575.8856715367012,1.0,554.2439024390244,554.2439024390244,0.0,0.0,0.0,0.0
2023-08-26,3.0,590.0,590.0,590.0,610.7245179063361,610.7245179063361,1.0,605.0,605.0,590.0,574.2518945918016,574.2518945918016,1.0,552.952380952381,552.952380952381,0.0,0.0,0.0,0.0
2023-08-27,2.0,649.0,649.0,649.0,506.72105584110113,506.72105584110113,1.0,499.0869565217391,499.0869565217391,649.0,574.642059292853,574.642059292853,1.0,553.8139534883721,553.8139534883721,0.0,0.0,0.0,0.0
2023-08-28,3.0,595.0,595.0,595.0,609.4593895499224,609.4593895499224,1.0,604.0625,604.0625,595.0,576.614765155541,576.614765155541,1.0,555.9772727272727,555.9772727272727,0.0,0.0,0.0,0.0
2023-08-30,2.0,480.0,480.0,480.0,514.3347625329816,514.3347625329816,1.0,505.3333333333333,505.3333333333333,480.0,577.0513209354298,577.0513209354298,1.0,556.8444444444444,556.8444444444444,0.0,0.0,0.0,0.0
2023-09-01,3.0,700.0,700.0,700.0,619.0607985480943,619.0607985480943,1.0,612.2222222222222,612.2222222222222,700.0,580.5670393185793,580.5670393185793,1.0,559.531914893617,559.531914893617,0.0,0.0,0.0,0.0
2023-09-01,2.0,550.0,550.0,550.0,513.0276015228426,513.0276015228426,1.0,504.32,504.32,550.0,583.6636787910215,583.6636787910215,1.0,562.4583333333334,562.4583333333334,0.0,0.0,0.0,0.0
2023-09-01,3.0,760.0,760.0,760.0,608.620857699805,608.620857699805,1.0,603.5294117647059,603.5294117647059,760.0,575.2271908528468,575.2271908528468,1.0,555.1739130434783,555.1739130434783,0.0,0.0,0.0,0.0
2023-09-04,3.0,640.0,640.0,640.0,623.8950511945393,623.8950511945393,1.0,616.8421052631579,616.8421052631579,640.0,582.2545473961485,582.2545473961485,1.0,561.86,561.86,0.0,0.0,0.0,0.0
2023-09-04,2.0,545.0,545.0,545.0,514.5730354157166,514.5730354157166,1.0,506.0769230769231,506.0769230769231,545.0,582.9915783359953,582.9915783359953,1.0,562.204081632653,562.204081632653,0.0,0.0,0.0,0.0
2023-09-05,3.0,650.0,650.0,650.0,624.7289644012945,624.7289644012945,1.0,618.0,618.0,650.0,583.5407719347093,583.5407719347093,1.0,563.3921568627451,563.3921568627451,0.0,0.0,0.0,0.0
