Index,Bed,zRent,zCapVal,isRemoved,Land Size (sqm)_val,Land Size (sqm)_z,Floor Size (sqm)_val,Floor Size (sqm)_z,Year Built_val,Year Built_z,Capital Value_val,Capital Value_z,Last Rental Price_val,Last Rental Price_z
0,2.0,2.0740875,0.9274375,True,156.0,-41819000000.0,114.0,1.9941739130434784,2023.0,0.6263214285714286,710000.0,0.9274375,650.0,2.0740875
1,2.0,-0.5396,0.2529375,False,71.0,-99151500000.0,67.0,-0.7624782608695652,2023.0,0.6263214285714286,630000.0,0.2529375,495.0,-0.5396
2,2.0,0.5564625,-1.64409375,False,218.0,0.0,90.0,0.5865217391304348,1975.0,-1.6862499999999998,405000.0,-1.64409375,560.0,0.5564625
3,3.0,-0.9442999999999999,-1.498888888888889,False,539.0,3.669737288135593,98.0,-1.4389333333333334,1920.0,-2.698,550000.0,-1.498888888888889,580.0,-0.9442999999999999
4,2.0,-0.9611625,-1.64409375,False,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,405000.0,-1.64409375,470.0,-0.9611625
5,3.0,-0.1349,0.07494444444444444,False,183.0,-0.40012711864406775,127.0,-0.1349,2016.0,0.5396,760000.0,0.07494444444444444,640.0,-0.1349
6,3.0,-1.2141,0.44966666666666666,False,650.0,4.93871186440678,134.0,0.17986666666666667,1910.0,-3.03525,810000.0,0.44966666666666666,560.0,-1.2141
7,3.0,-1.6188,1.1241666666666668,False,923.0,8.059703389830508,112.0,-0.8094,1910.0,-3.03525,900000.0,1.1241666666666668,530.0,-1.6188
8,3.0,0.0,-0.5246111111111111,False,218.0,0.0,130.0,0.0,1995.0,-0.168625,680000.0,-0.5246111111111111,650.0,0.0
9,4.0,-0.5506573770491804,0.63234375,False,491.0,0.019456730769230768,220.0,1.53786,1990.0,0.33725,1050000.0,0.63234375,600.0,-0.5506573770491804
10,2.0,0.3878375,0.505875,False,202.0,-10792000000.0,96.0,0.9384347826086956,2019.0,0.43360714285714286,660000.0,0.505875,550.0,0.3878375
11,3.0,0.4047,0.6745,False,145.0,-0.8345508474576272,132.0,0.08993333333333334,2010.0,0.33725,840000.0,0.6745,680.0,0.4047
12,4.0,-0.13047704918032785,-0.29509375,False,218.0,-0.8658245192307692,164.0,0.02698,1930.0,-0.6745,830000.0,-0.29509375,695.0,-0.13047704918032785
13,2.0,0.3878375,0.505875,False,133.0,-57332499999.99999,95.0,0.8797826086956522,2019.0,0.43360714285714286,660000.0,0.505875,550.0,0.3878375
14,2.0,-1.8042874999999998,-1.0960625,False,218.0,0.0,70.0,-0.5865217391304348,1975.0,-1.6862499999999998,470000.0,-1.0960625,420.0,-1.8042874999999998
15,3.0,0.0,0.22483333333333333,False,218.0,0.0,170.0,1.7986666666666666,1990.0,-0.33725,780000.0,0.22483333333333333,650.0,0.0
16,2.0,-0.6239125,-0.7588125,False,218.0,0.0,82.0,0.11730434782608695,1965.0,-2.1680357142857143,510000.0,-0.7588125,490.0,-0.6239125
17,2.0,-1.6356625,-1.68625,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,400000.0,-1.68625,430.0,-1.6356625
18,3.0,0.5396,-0.37472222222222223,False,218.0,0.0,80.0,-2.2483333333333335,1905.0,-3.203875,700000.0,-0.37472222222222223,690.0,0.5396
19,3.0,-0.8094,0.14988888888888888,False,218.0,0.0,161.0,1.3939666666666668,2010.0,0.33725,770000.0,0.14988888888888888,590.0,-0.8094
20,2.0,-1.1297875,-1.349,False,218.0,0.0,63.0,-0.9970869565217392,2000.0,-0.4817857142857143,440000.0,-1.349,460.0,-1.1297875
21,2.0,-2.8160374999999997,-0.9274375,False,218.0,0.0,100.0,1.1730434782608696,2000.0,-0.4817857142857143,490000.0,-0.9274375,360.0,-2.8160374999999997
22,3.0,-1.349,-0.37472222222222223,False,218.0,0.0,130.0,0.0,1980.0,-0.6745,700000.0,-0.37472222222222223,550.0,-1.349
23,2.0,0.3878375,1.01175,False,147.0,-47889499999.99999,108.0,1.6422608695652172,2020.0,0.4817857142857143,720000.0,1.01175,550.0,0.3878375
24,2.0,2.057225,0.5901875,False,94.0,-83638000000.0,77.0,-0.17595652173913043,2023.0,0.6263214285714286,670000.0,0.5901875,649.0,2.057225
25,3.0,-0.5396,0.14988888888888888,False,218.0,0.0,175.0,2.0235,2000.0,0.0,770000.0,0.14988888888888888,610.0,-0.5396
26,3.0,-4.047,0.0,True,584.0,4.184186440677966,130.0,0.0,1910.0,-3.03525,750000.0,0.0,350.0,-4.047
27,3.0,-0.33725,-0.6745,False,86.0,-1.509050847457627,98.0,-1.4389333333333334,2021.0,0.708225,660000.0,-0.6745,625.0,-0.33725
28,2.0,-1.2984125,-1.7705625,False,218.0,0.0,60.0,-1.1730434782608696,1975.0,-1.6862499999999998,390000.0,-1.7705625,450.0,-1.2984125
29,2.0,-1.2984125,-1.7705625,False,218.0,0.0,60.0,-1.1730434782608696,1975.0,-1.6862499999999998,390000.0,-1.7705625,450.0,-1.2984125
30,2.0,-0.7925375,0.5901875,False,218.0,0.0,390.0,18.182173913043478,1970.0,-1.9271428571428573,670000.0,0.5901875,480.0,-0.7925375
31,2.0,0.3878375,0.33725,False,218.0,0.0,95.0,0.8797826086956522,2019.0,0.43360714285714286,640000.0,0.33725,550.0,0.3878375
32,2.0,0.8093999999999999,-0.33725,False,218.0,0.0,60.0,-1.1730434782608696,1985.0,-1.2044642857142858,560000.0,-0.33725,575.0,0.8093999999999999
33,2.0,-0.11803749999999999,0.505875,False,198.0,-13490000000.0,73.0,-0.4105652173913043,2021.0,0.5299642857142858,660000.0,0.505875,520.0,-0.11803749999999999
34,4.0,1.1964081967213114,3.7940625,False,218.0,-0.8658245192307692,220.0,1.53786,1920.0,-0.843125,1800000.0,3.7940625,995.0,1.1964081967213114
35,2.0,-0.7925375,-1.2646875,False,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,450000.0,-1.2646875,480.0,-0.7925375
36,3.0,-1.349,-0.14988888888888888,False,344.0,1.440457627118644,152.0,0.9892666666666667,2000.0,0.0,730000.0,-0.14988888888888888,550.0,-1.349
37,3.0,0.4047,-0.07494444444444444,False,616.0,4.550016949152543,148.0,0.8094,1910.0,-3.03525,740000.0,-0.07494444444444444,680.0,0.4047
38,3.0,-2.1584,-2.698,False,218.0,0.0,110.0,-0.8993333333333333,1975.0,-0.843125,390000.0,-2.698,490.0,-2.1584
39,2.0,-1.2984125,1.47546875,False,218.0,0.0,130.0,2.932608695652174,1980.0,-1.4453571428571428,775000.0,1.47546875,450.0,-1.2984125
40,2.0,-0.7925375,-2.0235,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,360000.0,-2.0235,480.0,-0.7925375
41,2.0,0.5564625,0.2529375,False,105.0,-76218499999.99998,93.0,0.7624782608695652,2023.0,0.6263214285714286,630000.0,0.2529375,560.0,0.5564625
42,5.0,-0.6630677966101695,0.4862674418604651,False,218.0,-2.137822033898305,210.0,-0.4328041666666667,1910.0,-3.5973333333333333,1080000.0,0.4862674418604651,380.0,-0.6630677966101695
43,2.0,-0.4552875,-0.168625,False,89.0,-87010499999.99998,75.0,-0.2932608695652174,2022.0,0.5781428571428571,580000.0,-0.168625,500.0,-0.4552875
44,3.0,-0.8094,-0.07494444444444444,False,789.0,6.52778813559322,151.0,0.9443,1915.0,-2.866625,740000.0,-0.07494444444444444,590.0,-0.8094
45,2.0,2.057225,0.505875,False,78.0,-94429999999.99998,77.0,-0.17595652173913043,2023.0,0.6263214285714286,660000.0,0.505875,649.0,2.057225
46,3.0,-0.7419499999999999,-0.6745,False,223.0,0.05716101694915254,120.0,-0.44966666666666666,1990.0,-0.33725,660000.0,-0.6745,595.0,-0.7419499999999999
47,2.0,-0.7925375,5.396,False,426.0,140295999999.99997,187.0,6.275782608695652,2010.0,0.0,1240000.0,5.396,480.0,-0.7925375
48,3.0,1.4838999999999998,1.5738333333333334,False,447.0,2.6179745762711866,185.0,2.4731666666666663,1990.0,-0.33725,960000.0,1.5738333333333334,760.0,1.4838999999999998
49,3.0,0.6745,1.7986666666666666,False,658.0,5.030169491525423,140.0,0.44966666666666666,1920.0,-2.698,990000.0,1.7986666666666666,700.0,0.6745
50,2.0,0.3878375,0.505875,False,455.0,159856500000.0,98.0,1.0557391304347825,1910.0,-4.817857142857143,660000.0,0.505875,550.0,0.3878375
51,3.0,-0.1349,-0.5995555555555555,False,124.0,-1.0746271186440677,148.0,0.8094,2000.0,0.0,670000.0,-0.5995555555555555,640.0,-0.1349
52,2.0,0.303525,-0.168625,False,242.0,16187999999.999998,118.0,2.2287826086956524,2000.0,-0.4817857142857143,580000.0,-0.168625,545.0,0.303525
53,3.0,0.0,0.07494444444444444,False,158.0,-0.6859322033898305,127.0,-0.1349,2016.0,0.5396,760000.0,0.07494444444444444,650.0,0.0
54,2.0,-2.1415375,2.0235,True,496.0,187510999999.99997,130.0,2.932608695652174,1925.0,-4.095178571428571,840000.0,2.0235,400.0,-2.1415375
55,4.0,0.6656540983606557,2.1078125,False,645.0,0.5188461538461538,209.0,1.24108,2012.0,0.708225,1400000.0,2.1078125,875.0,0.6656540983606557
56,3.0,0.6745,0.44966666666666666,False,218.0,0.0,160.0,1.349,1990.0,-0.33725,810000.0,0.44966666666666666,700.0,0.6745
57,3.0,-0.5396,0.7494444444444445,False,186.0,-0.36583050847457627,130.0,0.0,2012.0,0.40469999999999995,850000.0,0.7494444444444445,610.0,-0.5396
58,3.0,-0.87685,0.29977777777777775,False,505.0,3.281042372881356,141.0,0.49463333333333337,1945.0,-1.8548749999999998,790000.0,0.29977777777777775,585.0,-0.87685
59,2.0,1.14665,0.5901875,False,607.0,262380499999.99997,110.0,1.7595652173913043,1915.0,-4.576964285714285,670000.0,0.5901875,595.0,1.14665
60,4.0,0.6214245901639345,1.47546875,False,352.0,-0.43129086538461536,214.0,1.3759799999999998,2008.0,0.640775,1250000.0,1.47546875,865.0,0.6214245901639345
61,3.0,-0.4047,-2.2483333333333335,False,218.0,0.0,130.0,0.0,1990.0,-0.33725,450000.0,-2.2483333333333335,620.0,-0.4047
62,5.0,-0.6859322033898305,1.2391976744186046,False,913.0,0.510638418079096,260.0,0.12927916666666667,2000.0,0.44966666666666666,1320000.0,1.2391976744186046,375.0,-0.6859322033898305
63,3.0,1.9560499999999998,3.3725,True,218.0,0.0,189.0,2.653033333333333,2013.0,0.43842499999999995,1200000.0,3.3725,795.0,1.9560499999999998
64,2.0,0.8093999999999999,0.33725,False,138.0,-53960000000.0,95.0,0.8797826086956522,2023.0,0.6263214285714286,640000.0,0.33725,575.0,0.8093999999999999
65,4.0,0.5550803278688524,1.22253125,False,637.0,0.49290384615384614,132.0,-0.83638,1910.0,-1.01175,1190000.0,1.22253125,850.0,0.5550803278688524
66,3.0,-1.68625,-0.5246111111111111,False,218.0,0.0,130.0,0.0,1910.0,-3.03525,680000.0,-0.5246111111111111,525.0,-1.68625
67,3.0,0.5396,2.548111111111111,False,218.0,0.0,120.0,-0.44966666666666666,1910.0,-3.03525,1090000.0,2.548111111111111,690.0,0.5396
68,3.0,-2.09095,-0.44966666666666666,False,218.0,0.0,120.0,-0.44966666666666666,1975.0,-0.843125,690000.0,-0.44966666666666666,495.0,-2.09095
69,2.0,0.3878375,0.5901875,False,508.0,195604999999.99997,180.0,5.865217391304348,1970.0,-1.9271428571428573,670000.0,0.5901875,550.0,0.3878375
70,2.0,-0.4552875,-0.168625,False,98.0,-80940000000.0,75.0,-0.2932608695652174,2022.0,0.5781428571428571,580000.0,-0.168625,500.0,-0.4552875
73,2.0,0.3878375,-0.37940625,False,72.0,-98477000000.0,75.0,-0.2932608695652174,2023.0,0.6263214285714286,555000.0,-0.37940625,550.0,0.3878375
74,3.0,-1.7537,-3.522388888888889,False,218.0,0.0,130.0,0.0,1990.0,-0.33725,280000.0,-3.522388888888889,520.0,-1.7537
75,2.0,-1.2984125,-0.7588125,False,218.0,0.0,90.0,0.5865217391304348,1975.0,-1.6862499999999998,510000.0,-0.7588125,450.0,-1.2984125
76,4.0,-1.4352475409836065,0.29509375,True,880.0,1.2809014423076923,164.0,0.02698,1915.0,-0.9274374999999999,970000.0,0.29509375,400.0,-1.4352475409836065
78,2.0,-1.8042874999999998,-2.192125,True,218.0,0.0,70.0,-0.5865217391304348,1965.0,-2.1680357142857143,340000.0,-2.192125,420.0,-1.8042874999999998
79,3.0,0.20235,0.5246111111111111,False,782.0,6.4477627118644065,120.0,-0.44966666666666666,1930.0,-2.36075,820000.0,0.5246111111111111,665.0,0.20235
80,3.0,0.4047,0.0,False,176.0,-0.48015254237288135,142.0,0.5396,2000.0,0.0,750000.0,0.0,680.0,0.4047
81,3.0,-0.9442999999999999,-0.5246111111111111,False,200.0,-0.20577966101694914,143.0,0.5845666666666667,2000.0,0.0,680000.0,-0.5246111111111111,580.0,-0.9442999999999999
82,3.0,-1.7537,-0.6745,False,711.0,5.6360762711864405,95.0,-1.5738333333333332,1920.0,-2.698,660000.0,-0.6745,520.0,-1.7537
83,4.0,-0.46219836065573766,-0.80096875,False,225.0,-0.843125,156.0,-0.18886,2000.0,0.505875,710000.0,-0.80096875,620.0,-0.46219836065573766
84,2.0,-0.4552875,0.0843125,False,218.0,0.0,84.0,0.2346086956521739,2016.0,0.28907142857142853,610000.0,0.0843125,500.0,-0.4552875
85,1.0,0.5620833333333334,0.0,False,218.0,0.0,50.0,-0.6745,1990.0,0.6745,415000.0,0.0,445.0,0.5620833333333334
86,3.0,1.349,0.9742777777777778,False,256.0,0.43442372881355934,165.0,1.5738333333333332,2007.0,0.23607499999999998,880000.0,0.9742777777777778,750.0,1.349
87,3.0,-0.2698,0.44966666666666666,False,310.0,1.0517627118644068,150.0,0.8993333333333333,1990.0,-0.33725,810000.0,0.44966666666666666,630.0,-0.2698
88,1.0,-0.6745,-1.1241666666666668,False,218.0,0.0,55.0,0.0,1970.0,-0.22483333333333333,315000.0,-1.1241666666666668,390.0,-0.6745
89,3.0,-1.349,-0.5246111111111111,False,314.0,1.0974915254237287,127.0,-0.1349,2010.0,0.33725,680000.0,-0.5246111111111111,550.0,-1.349
90,2.0,-1.4670375,-0.5901875,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,530000.0,-0.5901875,440.0,-1.4670375
91,4.0,0.33393278688524586,0.0,False,690.0,0.6647716346153847,160.0,-0.08094,1930.0,-0.6745,900000.0,0.0,800.0,0.33393278688524586
92,3.0,-1.349,-0.5995555555555555,False,253.0,0.40012711864406775,127.0,-0.1349,2010.0,0.33725,670000.0,-0.5995555555555555,550.0,-1.349
93,4.0,-1.2141,0.0,False,500.0,0.04864182692307692,144.0,-0.51262,1915.0,-0.9274374999999999,900000.0,0.0,450.0,-1.2141
94,3.0,0.0,0.37472222222222223,False,218.0,0.0,135.0,0.22483333333333333,1950.0,-1.68625,800000.0,0.37472222222222223,650.0,0.0
95,3.0,-0.6745,-0.18736111111111112,False,300.0,0.9374406779661016,121.0,-0.4047,2016.0,0.5396,725000.0,-0.18736111111111112,600.0,-0.6745
96,3.0,-1.349,-0.44966666666666666,False,766.0,6.264847457627118,113.0,-0.7644333333333333,1930.0,-2.36075,690000.0,-0.44966666666666666,550.0,-1.349
97,2.0,-1.4670375,-1.01175,False,218.0,0.0,90.0,0.5865217391304348,1960.0,-2.4089285714285715,480000.0,-1.01175,440.0,-1.4670375
98,2.0,-0.7925375,-1.89703125,False,218.0,0.0,90.0,0.5865217391304348,1970.0,-1.9271428571428573,375000.0,-1.89703125,480.0,-0.7925375
99,2.0,-1.2984125,-0.2529375,False,218.0,0.0,90.0,0.5865217391304348,1950.0,-2.8907142857142856,570000.0,-0.2529375,450.0,-1.2984125
100,4.0,0.2897032786885246,0.0843125,False,158.0,-1.060391826923077,138.0,-0.6745,2015.0,0.7588125,920000.0,0.0843125,790.0,0.2897032786885246
101,4.0,-0.9266081967213115,1.98134375,False,508.0,0.07458413461538461,164.0,0.02698,2021.0,0.8599874999999999,1370000.0,1.98134375,515.0,-0.9266081967213115
102,3.0,-2.4282,-0.9742777777777778,False,218.0,0.0,110.0,-0.8993333333333333,1990.0,-0.33725,620000.0,-0.9742777777777778,470.0,-2.4282
103,4.0,-1.1698704918032787,-0.21078125,True,885.0,1.2971153846153847,142.0,-0.56658,1970.0,0.0,850000.0,-0.21078125,460.0,-1.1698704918032787
104,3.0,0.0,0.8243888888888888,False,218.0,0.0,148.0,0.8094,2005.0,0.168625,860000.0,0.8243888888888888,650.0,0.0
105,3.0,0.6745,-0.9742777777777778,False,589.0,4.241347457627119,111.0,-0.8543666666666667,1930.0,-2.36075,620000.0,-0.9742777777777778,700.0,0.6745
106,2.0,-0.4552875,-0.5901875,False,165.0,-35748500000.0,91.0,0.6451739130434783,2005.0,-0.24089285714285716,530000.0,-0.5901875,500.0,-0.4552875
107,2.0,0.3878375,0.5901875,False,113.0,-70822500000.0,77.0,-0.17595652173913043,2023.0,0.6263214285714286,670000.0,0.5901875,550.0,0.3878375
108,3.0,-2.0235,0.29977777777777775,True,845.0,7.167991525423728,120.0,-0.44966666666666666,1960.0,-1.349,790000.0,0.29977777777777775,500.0,-2.0235
109,2.0,0.303525,-0.168625,False,274.0,37771999999.99999,118.0,2.2287826086956524,2000.0,-0.4817857142857143,580000.0,-0.168625,545.0,0.303525
110,3.0,0.6745,0.6745,False,126.0,-1.0517627118644068,130.0,0.0,2012.0,0.40469999999999995,840000.0,0.6745,700.0,0.6745
111,3.0,-0.9442999999999999,-0.37472222222222223,False,232.0,0.1600508474576271,117.0,-0.5845666666666667,2015.0,0.505875,700000.0,-0.37472222222222223,580.0,-0.9442999999999999
112,2.0,-0.11803749999999999,0.505875,False,218.0,0.0,130.0,2.932608695652174,1910.0,-4.817857142857143,660000.0,0.505875,520.0,-0.11803749999999999
113,3.0,0.6745,0.22483333333333333,False,218.0,0.0,170.0,1.7986666666666666,1990.0,-0.33725,780000.0,0.22483333333333333,700.0,0.6745
114,3.0,3.0352499999999996,3.072722222222222,True,430.0,2.4236271186440677,128.0,-0.08993333333333334,2012.0,0.40469999999999995,1160000.0,3.072722222222222,875.0,3.0352499999999996
115,4.0,0.5108508196721311,-0.2529375,False,318.0,-0.541545673076923,182.0,0.51262,2016.0,0.775675,840000.0,-0.2529375,840.0,0.5108508196721311
117,3.0,1.2141,0.37472222222222223,False,418.0,2.2864406779661017,130.0,0.0,2019.0,0.640775,800000.0,0.37472222222222223,740.0,1.2141
118,3.0,-2.1584,-1.0492222222222223,False,218.0,0.0,140.0,0.44966666666666666,1990.0,-0.33725,610000.0,-1.0492222222222223,490.0,-2.1584
119,3.0,-1.349,-0.14988888888888888,False,208.0,-0.11432203389830509,80.0,-2.2483333333333335,2005.0,0.168625,730000.0,-0.14988888888888888,550.0,-1.349
120,3.0,-1.4838999999999998,-0.5246111111111111,False,250.0,0.36583050847457627,82.0,-2.1584,1920.0,-2.698,680000.0,-0.5246111111111111,540.0,-1.4838999999999998
121,2.0,-0.5396,-1.39115625,False,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,435000.0,-1.39115625,495.0,-0.5396
122,2.0,1.14665,0.7588125,False,131.0,-58681499999.99999,110.0,1.7595652173913043,2023.0,0.6263214285714286,690000.0,0.7588125,595.0,1.14665
123,2.0,-0.4552875,0.0,False,218.0,0.0,75.0,-0.2932608695652174,2021.0,0.5299642857142858,600000.0,0.0,500.0,-0.4552875
124,1.0,0.8993333333333333,0.0,False,218.0,0.0,57.0,0.2698,2010.0,1.5738333333333332,415000.0,0.0,460.0,0.8993333333333333
125,3.0,0.4047,-0.5995555555555555,False,330.0,1.2804067796610168,143.0,0.5845666666666667,2000.0,0.0,670000.0,-0.5995555555555555,680.0,0.4047
126,2.0,0.3878375,0.4215625,False,273.0,37097499999.99999,77.0,-0.17595652173913043,2022.0,0.5781428571428571,650000.0,0.4215625,550.0,0.3878375
127,3.0,-2.5631,-2.4731666666666667,True,218.0,0.0,70.0,-2.698,1975.0,-0.843125,420000.0,-2.4731666666666667,460.0,-2.5631
